id,url,deeplink,position,name,bathrooms,bedrooms,beds,city,images,hostThumbnail,isSuperhost,rareFind,lat,lng,persons,reviewsCount,rating,type,userId,address,amenityIds,previewAmenities,cancelPolicy,price
905078311920108656,https://www.airbnb.com/rooms/905078311920108656,https://www.airbnb.com/rooms/905078311920108656?check_in=2024-07-11&check_out=2024-07-13&adults=6&children=0&infants=0&pets=0,20,Armas ja hubane saunamaja.,1,2,12,Pärnu,"['https://a0.muscache.com/im/pictures/c32ab4b7-5b5e-4685-934e-40af130a3045.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/2463ed30-f3ca-49d7-b9fb-8720b030523b.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/732fbc07-7766-4f2c-8bdd-a01b2eb6eae5.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/c6b8ba31-a84d-4ec7-b367-93b6f51c2dae.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/ac619a71-72b1-4ec2-8c24-bfb2552a41f8.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/c1aa5f89-a788-4677-a0a9-f99426fa0eef.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/d5892863-107e-40b9-9fc2-cf3fa85d9348.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/56919197-bfd9-4802-9d9d-21333a8c4881.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/25743c8f-613c-4935-ab7c-1647fc603f44.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-905078311920108656/original/0b578311-8774-4a8d-b3bd-9642dc300cbb.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/f7223712-06f2-44cf-b35f-cef54665b434.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/1d6fe263-cb10-48e5-ad4e-fe67fe777e35.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/6aca7e23-293f-4ee6-8a73-2daa6bdeb2b7.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/acacfabb-d508-4b8a-b3be-74faa8509680.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/cb037298-442c-431f-a750-8e6660a1d644.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/3bcd2848-de7a-4d8d-a411-362f85bee7b8.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/b561ddbb-821b-421f-85a2-3f165b101249.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/e3e80b0c-7b26-42c3-ac45-2ba12b3375b2.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/f9c127a0-0935-4c83-9a66-cece45fb4268.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/1d4f827c-1c6d-478d-86d5-ba3b5f215fa8.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/71950b39-3896-43a8-9cf7-d6e066959300.jpg?im_w=720', 'https://a0.muscache.com/im/pictures/86b82959-9044-4ef4-b2c7-82e482e54a82.jpg?im_w=720']",https://a0.muscache.com/im/Portrait/Avatars/messaging/b3e03835-ade9-4eb7-a0bb-2466ab9a534d.jpg?im_policy=medq_w_text&im_t=M&im_w=240&im_f=airbnb-cereal-medium.ttf&im_c=ffffff,False,False,58.42912,24.29019,16,2,,Entire cabin,517897364,"Pärnu, Pärnu County, Estonia","[32, 674, 35, 99, 36, 37, 7, 39, 8, 9, 179, 27, 219]","['Free parking', 'Kitchen']",CANCEL_FLEXIBLE,"{'rate': 467, 'currency': 'EUR', 'total': 934, 'priceItems': [{'title': '€\xa0400 x 2 nights', 'amount': 800}, {'title': 'Airbnb service fee', 'amount': 134}]}"
1079481765177006214,https://www.airbnb.com/rooms/1079481765177006214,https://www.airbnb.com/rooms/1079481765177006214?check_in=2024-07-11&check_out=2024-07-13&adults=6&children=0&infants=0&pets=0,21,UKI Holiday Village party hall and 35 beds in campsites.,4,9,28,Uulu,"['https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/29f99c5e-1d1f-4d2c-b709-eb856594e4bc.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/c386d934-346d-45b1-8a31-a52939a69587.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/96a943b0-1700-4dd8-9eff-f16d99370422.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/c0dbe383-2814-4231-beba-8f733db87687.png?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/03772dff-b5d4-4442-8f05-b021adf84b1c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3NTc1OTI1MjA4OTA1NzYwNg%3D%3D/original/e9787e5e-1e03-4d36-98a0-4a574a6f421d.png?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3NTc1OTI1MjA4OTA1NzYwNg%3D%3D/original/a2ada4d1-26a7-426a-97d6-f2a36ff80e4c.png?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/d9c4f055-c95d-4025-8e98-42bbe16fb0a1.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/210a613b-8d49-463a-aa41-9a48b886167b.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/8dcf95ec-2470-4ece-abd8-3f78698b5514.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/d85ef75b-117d-4d11-8713-7f5309eae55c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/e37e30df-f49b-4231-9f37-73c0d704600a.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/65d928ee-0491-4aa2-b9d2-bca6026ad338.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzkzMzAxMTQ4MzI2MzEyNjMz/original/333a61f8-9e1a-4217-ab7c-f6652c93c528.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzkzMzAxMTQ4MzI2MzEyNjMz/original/79a3174c-d444-4edb-8865-c71ae18cc458.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzkzMzAxMTQ4MzI2MzEyNjMz/original/6b7892aa-aac0-4c1b-b02d-e020324b5fc0.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzkzMzAxMTQ4MzI2MzEyNjMz/original/820ae2a6-5483-485c-bfb8-203a8c95cd2f.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3NTc1OTI1MjA4OTA1NzYwNg%3D%3D/original/034e41fa-ff34-4d6d-b871-c3e41c046261.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3NTc1OTI1MjA4OTA1NzYwNg%3D%3D/original/1f413440-b4a1-43bd-8b64-e379a237534c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/c08f22a6-67bf-47dc-9606-42e66f44886e.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/448ddcc0-5ae4-4e7b-8660-27d296aa6902.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/96519c1c-ac46-4e75-82f8-8cfcff6094d8.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/69499c64-35e7-4d2b-ab76-b639e1b77f51.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/ef5687c7-5e91-4f0b-97ac-0ded1ef8df28.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/0f409422-2161-4f38-b27f-3861555cdc12.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/1396f9c8-4aee-4f4b-ba72-90ca8278a6cb.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTA3OTQ4MTc2NTE3NzAwNjIxNA%3D%3D/original/05395e82-45cb-4bed-87c1-efc02e3ae187.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/6143a3b9-3f98-4055-a0ce-dde6689e5af2.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/80aab827-6e32-48a6-9de6-8f1028dec6fa.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/60cc747c-b454-4d2a-bd86-13b2876811fe.jpeg?im_w=720']",https://a0.muscache.com/im/Portrait/Avatars/messaging/b3e03835-ade9-4eb7-a0bb-2466ab9a534d.jpg?im_policy=medq_w_text&im_t=P&im_w=240&im_f=airbnb-cereal-medium.ttf&im_c=ffffff,False,False,58.2790825,24.5655148,16,0,,Entire home,493121509,"Uulu, Pärnu maakond, Estonia","[1, 129, 4, 8, 392, 9, 137, 394, 522, 11, 12, 280, 153, 665, 27, 667, 30, 287, 415, 671, 32, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 44, 45, 46, 179, 308, 184, 57, 185, 60, 64, 66, 73, 74, 77, 79, 211, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 611, 100, 101, 103, 107, 236, 625, 626, 510]","['Free parking', 'Wifi', 'Kitchen']",CANCEL_FLEXIBLE,"{'rate': 1739, 'currency': 'EUR', 'total': 3478, 'priceItems': [{'title': '€\xa01,489 x 2 nights', 'amount': 2978}, {'title': 'Airbnb service fee', 'amount': 500}]}"
793301148326312633,https://www.airbnb.com/rooms/793301148326312633,https://www.airbnb.com/rooms/793301148326312633?check_in=2024-07-11&check_out=2024-07-13&adults=6&children=0&infants=0&pets=0,22,UKI Guest House and 20 beds in campsites,3,7,28,Uulu,"['https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/c386d934-346d-45b1-8a31-a52939a69587.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/96a943b0-1700-4dd8-9eff-f16d99370422.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/498eb24f-9b0a-49c3-97af-d9b13cc5d926.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/d9c4f055-c95d-4025-8e98-42bbe16fb0a1.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/5192358b-8423-4766-96a7-cd858aa66334.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/0f552aa1-4db7-4b22-b359-4b3bbd2ed700.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/c0dbe383-2814-4231-beba-8f733db87687.png?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/03772dff-b5d4-4442-8f05-b021adf84b1c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/3d9edf0a-aad3-4bd6-bf13-9e58b26b64b0.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/e37e30df-f49b-4231-9f37-73c0d704600a.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/65d928ee-0491-4aa2-b9d2-bca6026ad338.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzkzMzAxMTQ4MzI2MzEyNjMz/original/96d53d9d-9ed4-4061-a208-ca121c5981a0.png?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzkzMzAxMTQ4MzI2MzEyNjMz/original/173705c8-331b-44da-a901-24786a516b3d.png?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/6143a3b9-3f98-4055-a0ce-dde6689e5af2.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/80aab827-6e32-48a6-9de6-8f1028dec6fa.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/60cc747c-b454-4d2a-bd86-13b2876811fe.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/210a613b-8d49-463a-aa41-9a48b886167b.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/dfe259fd-3ef5-4b91-8afe-d2b2326841e4.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/5041123f-9fad-4a31-953e-f93765228918.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/d075eae6-0dcf-4487-8edf-463919f76fdf.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/fbb01151-6d29-40c9-9a1f-25d2702a623a.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/8dcf95ec-2470-4ece-abd8-3f78698b5514.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/2a10af77-cc91-4b6a-a763-bd39ed8ae7eb.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/9e52041e-f446-4cae-b603-edf744d95302.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/917a3e70-b497-4e3a-bbe3-898215ed7de6.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/d3ab5de8-611a-4158-b85b-78c66ff3b84a.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/d85ef75b-117d-4d11-8713-7f5309eae55c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/5df49647-6702-4c41-922c-e595c14e3ef4.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/369cc013-5a10-4ceb-b59e-0fb8187aaa39.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/miso/Hosting-793301148326312633/original/0937c871-6bb2-4a1e-9440-f886128487fc.jpeg?im_w=720']",https://a0.muscache.com/im/Portrait/Avatars/messaging/b3e03835-ade9-4eb7-a0bb-2466ab9a534d.jpg?im_policy=medq_w_text&im_t=P&im_w=240&im_f=airbnb-cereal-medium.ttf&im_c=ffffff,False,False,58.2792370637963,24.565420299768448,16,0,,Entire place,493121509,"Uulu, Pärnu maakond, Estonia","[1, 129, 4, 8, 392, 9, 137, 522, 11, 12, 280, 153, 665, 27, 667, 30, 415, 32, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 44, 45, 46, 179, 308, 184, 57, 185, 64, 66, 73, 77, 79, 211, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 611, 100, 101, 103, 236, 625, 626, 510]","['Free parking', 'Wifi', 'Kitchen']",CANCEL_MODERATE,"{'rate': 627, 'currency': 'EUR', 'total': 1254, 'priceItems': [{'title': '€\xa0537 x 2 nights', 'amount': 1074}, {'title': 'Airbnb service fee', 'amount': 180}]}"
